post_id,text,images
208f7f65-2b3a-4784-b307-2bebe32434b0,Décès de l'ancien président français Jacques Chirac à l'âge de 86 ans,images/post_0_0.jpg
ed32ba95-b043-44fa-9ea9-e481f9652d6d,"Jacques Chirac est décédé... 
Les Présidents 
Emmanuel Macron
 et 
François Hollande
 lui rendent hommage à leur manière",images/post_1_0.jpg
0b4a87a3-3ca7-491c-9287-f5380f4bf484,"Les Présidents 
Emmanuel Macron
 et 
François Hollande
 lui rendent hommage à leur manière",
52be55c4-5d7d-4aac-97cc-a3b65a7f2af1,"Décès de JACQUES CHIRAC l'ancien Président de la République Française 
 à 86 ans.
« L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",images/post_3_0.jpg;images/post_3_1.jpg;images/post_3_2.jpg
6a0a53ab-8d64-4fc2-be4c-819a46a6f73e,"Décès de JACQUES CHIRAC l'ancien Président de la République Française 
 à 86 ans.",
f984bfd5-0e01-4f25-9282-c19a1d958e0f,"« L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",
f6888415-3049-4297-8cb0-5e96251bb755,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso) 
Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988). 
« Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa… See more",images/post_6_0.jpg
10d2d5c9-36c3-40f5-a1a4-560f2b13d4d7,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso)",
a45939d2-6a19-4228-a586-697bf7f741ac,"Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988).",
f71bd961-3a1d-42d8-bd9b-3c9dd6b7a593,"« Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa… See more",
f730e5e1-3750-4a46-bc15-0bf22868727c,DÉCÈS DE JACQUES CHIRAC À L'AGE DE 86 ANS ANCIEN PRÉSIDENT DE LA REPUBLIQUE FRANÇAISE DE 1995 À 2007,images/post_10_0.jpg;images/post_10_1.jpg;images/post_10_2.jpg
ae9db33d-81bd-422b-90d4-912c157f7943,"C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac.
Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité.
J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.… See more",images/post_11_0.jpg
b7c47758-140d-496b-9551-4a5527692d17,C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac.,
fae2adbb-c9f3-4c11-abd4-bc4fe2b25393,"Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité.",
4fc7919f-e313-4367-a75c-2ca6d481f06f,"J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.… See more",
d0721532-0196-49d8-b931-c8b6f848754b,10 anecdotes et punchlines de Jacques Chirac qui prouvent qu'il n'était pas un homme politique comme les autres,
db4a29b2-aa71-4d48-90bd-ca569b95816c,"[Décès de Jacques Chirac]
En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris.
 Pressesports… See more",images/post_16_0.jpg
75cfad8f-ec16-405e-8e9a-c9abbb124809,"En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris.",
51ae9e40-fe76-47e6-a803-bc03a7d72fcf,"Death of Jacques Chirac: ""He was an extraordinary statesman, one of those who mark the world history of their imprint,"" reacted the Mayor of Paris, Anne Hidalgo",
4c9bb611-61dc-4dd2-9161-f2466b956c41,"[Décès de Jacques Chirac]
Les gaullistes sont orphelins de l'ancien Président de la République.
Avec René Couveinhes Député de l'Hérault.",images/post_19_0.jpg
3d52d4e4-848f-4354-93f1-38858e726087,Les gaullistes sont orphelins de l'ancien Président de la République.,
34e4cbd4-e638-4895-b533-5609919390cb,Avec René Couveinhes Député de l'Hérault.,
831efd77-56b9-4d9f-b25e-dba456a89d0f,"C’est avec émotion que nous apprenons le décès du Président Jacques Chirac.
Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",images/post_22_0.jpg
07efc6f0-408a-4b4f-abcb-01c25b70d60e,C’est avec émotion que nous apprenons le décès du Président Jacques Chirac.,
aabffe34-b4e8-4394-9617-ed8b6963fc0e,"Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",
5dbbc793-2707-4c06-b838-abefd7546549,"Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes !
J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!! 
Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs !
C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an… See more",images/post_25_0.jpg
73603b16-0b93-4972-a22e-298e47109d6f,Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes !,
da61961c-2822-4298-9932-d0173b86a5ab,J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!!,
6868d6e2-bb84-434d-946f-691ab002f6ae,"Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs !",
df3c19f9-0ab5-4b29-b8ca-a5751a80686d,"C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an… See more",
66b916a6-45d1-4407-881b-29aa10ce80a1,Décès de notre ancien Président de la République Jacques Chirac.,images/post_30_0.jpg;images/post_30_1.jpg;images/post_30_2.jpg;images/post_30_3.jpg;images/post_30_4.jpg
8958bec1-6ee4-43a1-baa6-467a0d2a87b3,Décès de Mr le Président Jacques Chirac....Condoléances à toute sa famille.....r.i.p.,images/post_31_0.jpg
4b3b614c-8684-4f13-905f-8eec6d9ed64d,"Décès de l’ancien Président Jacques Chirac
Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre.
Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.… See more",images/post_32_0.jpg;images/post_32_1.jpg;images/post_32_2.jpg
e5d7e117-186a-4b0c-8d4c-10de87d8335c,Décès de l’ancien Président Jacques Chirac,
2550f5c9-e089-45a4-a724-60a7b1b1dc6f,"Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre.",
fb075e62-f655-45e6-90f9-09c25ed193df,"Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.… See more",
276b831c-510d-447b-983a-93f81535f61f,"Une grande figure de la droite Jean Tiberi est morte.
 Jean Tiberi est décédé à l'âge de 90 ans.
 Il fut maire RPR de Paris de 1995 à 2001, maire du 5e arrondissement de Paris de 2001 à 2014, mais également député parisien pendant 23 ans et ancien magistrat.
#jeantiberi #Décès #Politique #mesinfos",images/post_36_0.jpg
02ee687c-9427-475c-9c2b-f59688a43569,Une grande figure de la droite Jean Tiberi est morte.,
8a25e211-5d0e-43c7-a82b-dd5f3e7d2c11,Jean Tiberi est décédé à l'âge de 90 ans.,
d8f7ef2d-db0f-40fa-95b3-ded1be036c5e,"Il fut maire RPR de Paris de 1995 à 2001, maire du 5e arrondissement de Paris de 2001 à 2014, mais également député parisien pendant 23 ans et ancien magistrat.",
a553bae7-0488-4a97-90dc-f6df1196d146,#jeantiberi #Décès #Politique #mesinfos,
26ebfebc-246a-45c4-b6b5-66bc99d28f9b,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude. 
L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.",images/post_41_0.jpg;images/post_41_1.jpg;images/post_41_2.jpg
