post_id,text,images
208f7f65-2b3a-4784-b307-2bebe32434b0,Décès de l'ancien président français Jacques Chirac à l'âge de 86 ans,images/post_0_0.jpg
ed32ba95-b043-44fa-9ea9-e481f9652d6d,Jacques Chirac est décédé... Les Présidents Emmanuel Macron et François Hollande lui rendent hommage à leur manière,images/post_1_0.jpg
52be55c4-5d7d-4aac-97cc-a3b65a7f2af1,"Décès de JACQUES CHIRAC l'ancien Président de la République Française à 86 ans. « L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",images/post_3_0.jpg;images/post_3_1.jpg;images/post_3_2.jpg
f6888415-3049-4297-8cb0-5e96251bb755,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso) Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988). « Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa…",images/post_6_0.jpg
f730e5e1-3750-4a46-bc15-0bf22868727c,DÉCÈS DE JACQUES CHIRAC À L'AGE DE 86 ANS ANCIEN PRÉSIDENT DE LA REPUBLIQUE FRANÇAISE DE 1995 À 2007,images/post_10_0.jpg;images/post_10_1.jpg;images/post_10_2.jpg
ae9db33d-81bd-422b-90d4-912c157f7943,"C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac. Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité. J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.…",images/post_11_0.jpg
d0721532-0196-49d8-b931-c8b6f848754b,10 anecdotes et punchlines de Jacques Chirac qui prouvent qu'il n'était pas un homme politique comme les autres,
db4a29b2-aa71-4d48-90bd-ca569b95816c,"[Décès de Jacques Chirac] En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris. Pressesports…",images/post_16_0.jpg
51ae9e40-fe76-47e6-a803-bc03a7d72fcf,"Death of Jacques Chirac: ""He was an extraordinary statesman, one of those who mark the world history of their imprint,"" reacted the Mayor of Paris, Anne Hidalgo",
4c9bb611-61dc-4dd2-9161-f2466b956c41,[Décès de Jacques Chirac] Les gaullistes sont orphelins de l'ancien Président de la République. Avec René Couveinhes Député de l'Hérault.,images/post_19_0.jpg
831efd77-56b9-4d9f-b25e-dba456a89d0f,"C’est avec émotion que nous apprenons le décès du Président Jacques Chirac. Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",images/post_22_0.jpg
5dbbc793-2707-4c06-b838-abefd7546549,"Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes ! J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!! Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs ! C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an…",images/post_25_0.jpg
66b916a6-45d1-4407-881b-29aa10ce80a1,Décès de notre ancien Président de la République Jacques Chirac.,images/post_30_0.jpg;images/post_30_1.jpg;images/post_30_2.jpg;images/post_30_3.jpg;images/post_30_4.jpg
8958bec1-6ee4-43a1-baa6-467a0d2a87b3,Décès de Mr le Président Jacques Chirac....Condoléances à toute sa famille.....r.i.p.,images/post_31_0.jpg
4b3b614c-8684-4f13-905f-8eec6d9ed64d,"Décès de l’ancien Président Jacques Chirac Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre. Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.…",images/post_32_0.jpg;images/post_32_1.jpg;images/post_32_2.jpg
276b831c-510d-447b-983a-93f81535f61f,"Une grande figure de la droite Jean Tiberi est morte. Jean Tiberi est décédé à l'âge de 90 ans. Il fut maire RPR de Paris de 1995 à 2001, maire du 5e arrondissement de Paris de 2001 à 2014, mais également député parisien pendant 23 ans et ancien magistrat. #jeantiberi #Décès #Politique #mesinfos",images/post_36_0.jpg
26ebfebc-246a-45c4-b6b5-66bc99d28f9b,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude. L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.",images/post_41_0.jpg;images/post_41_1.jpg;images/post_41_2.jpg
8a2c1033-0356-4b23-9ec1-61dba94c55d4,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre. Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de…",images/post_44_0.jpg
0da22967-4ca0-419a-88a3-9079527ed174,C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français. C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.,images/post_47_0.jpg
3db0829f-bdfe-4860-801f-741cc28f2421,Communiqué de l’UNC concernant le décès du Président Jacques CHIRAC.,images/post_50_0.jpg
994bafb5-a169-44da-a49f-0cb0ad7281b9,Retrouvez la réaction de Julien Aubert sur France 2 suite au décès de Jacques Chirac.,images/post_51_0.jpg
cb1e1f55-4f7c-40a6-827f-f1b3cd01295f,"JACQUES CHIRAC : UN AMI NOUS QUITTE C’est avec beaucoup de tristesse que j’ai appris le décès de Jacques #CHIRAC. Nous venons de perdre un ami fidèle qui a toujours veillé, tant par ses paroles que par ses actes, à ce que l’outre-mer ait toute sa place au sein de la Nation. Un lien particulier et indéfectible unissait l’outre-mer, et notamment La Réunion, à ce grand serviteur de l’Etat. Le Président aimait profondément nos territoires, ses habitants et portait sur eux un reg…",images/post_52_0.jpg
60a04d87-ecfb-48e9-b994-bb6eb964af7e,[Décès] Jacques Chirac nous a quittés aujourd’hui. On gardera notamment ce souvenir de lui avec Michael Eisner. Cette photo fut prise lors de la signature de la convention de 1987 (acte fondateur pour Disneyland Paris).,images/post_56_0.jpg
72ba6671-4afa-4ce0-b082-3cb17d7ce0e4,Très triste d’apprendre le décès du Président Jacques Chirac. Une page se toune! Au revoir Président,images/post_57_0.jpg
784c99ca-f228-4947-bff7-c2e03f9611fc,Décès de Jacques Chirac : un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers,images/post_59_0.jpg
87788e1d-7149-43d4-a354-a677fe0df1d3,NDJAMENA/TCHAD LE 1ER OCTOBRE 2019. SEM CISSE OUSMANE AMBASSADEUR DU NIGER AU TCHAD SIGNE A L'AMBASSADE DE FRANCE LE LIVRE DE CONDOLEANCES OUVERT SUITE AU DECES DE JACQUES CHIRAC ANCIEN PRESIDENT DE LA REPUBLIQUE FRANCAISE ET GRAND AMI DE L'AFRIQUE.,images/post_61_0.jpg;images/post_61_1.jpg;images/post_61_2.jpg;images/post_61_3.jpg;images/post_61_4.jpg
63e0f27c-f349-4ca5-9e6d-94ab1175162f,"Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État. Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak. C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",images/post_62_0.jpg
4896513a-5a53-42fb-8254-6f1b9bdf56d6,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère: ""Chirac l'ultramarin"" à 20h25 ""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20 Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:…",images/post_66_0.jpg
3fe94e44-a530-4b0e-bfb1-9e42d7629b8e,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996. J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
