post_id,text,images
385538c7-ffee-4ba6-a366-c72d70f4569a,Décès de l'ancien président français Jacques Chirac à l'âge de 86 ans,images/post_0_0.jpg
221aa23a-7c72-4a05-88fa-8eac88417ee8,"Jacques Chirac est décédé... 
Les Présidents 
Emmanuel Macron
 et 
François Hollande
 lui rendent hommage à leur manière",images/post_1_0.jpg
ebd93548-661a-4180-818c-91ff12634d96,"Les Présidents 
Emmanuel Macron
 et 
François Hollande
 lui rendent hommage à leur manière",
0c7983fa-4859-455d-aeb3-44e1f27ce979,DÉCÈS DE JACQUES CHIRAC À L'AGE DE 86 ANS ANCIEN PRÉSIDENT DE LA REPUBLIQUE FRANÇAISE DE 1995 À 2007,images/post_3_0.jpg;images/post_3_1.jpg;images/post_3_2.jpg
9659de6a-c976-4538-98ab-20a4706ad340,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso) 
Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988). 
« Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa… See more",images/post_4_0.jpg
e73c008b-4365-4fbf-aecd-bcb62ec8b751,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso)",
6eb7c891-2229-41eb-aeb1-ec45712578a0,"Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988).",
1cca4309-93f2-4e08-a5a6-0fc6f93d97b7,"« Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa… See more",
683b1a88-30a3-4af7-98cc-3b39e5d9a844,"Décès de JACQUES CHIRAC l'ancien Président de la République Française 
 à 86 ans.
« L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",images/post_8_0.jpg;images/post_8_1.jpg;images/post_8_2.jpg
66b42c45-bfe7-4c98-b4a4-fd99900debbb,"Décès de JACQUES CHIRAC l'ancien Président de la République Française 
 à 86 ans.",
f714b5f3-9853-4fe0-a12b-f2185ab67e89,"« L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",
b1095333-36a0-452d-b03e-2b6d32ccdf73,10 anecdotes et punchlines de Jacques Chirac qui prouvent qu'il n'était pas un homme politique comme les autres,
3278e38d-8cae-4482-97e4-c8b8773be72b,"[Décès de Jacques Chirac]
En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris.
 Pressesports… See more",images/post_12_0.jpg
a6e2fd3d-e54e-4718-9e08-86b350cab637,"En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris.",
9660b48b-4262-4dde-95a9-1277e2aebaa4,Décès de notre ancien Président de la République Jacques Chirac.,images/post_14_0.jpg;images/post_14_1.jpg;images/post_14_2.jpg;images/post_14_3.jpg;images/post_14_4.jpg
fcda90bd-61eb-4c5f-8d8f-850235d3a01d,"Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes !
J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!! 
Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs !
C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an… See more",images/post_15_0.jpg
405874fc-e5c7-4b4b-9e8f-574d9e252bf6,Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes !,
243f5ff6-719f-4a54-b68d-50427ee52715,J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!!,
4513b8e0-7667-4c0b-965e-9d9ae81c3c8c,"Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs !",
cca44818-9f5d-48c0-91eb-def1eaab147e,"C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an… See more",
28a68336-fd5d-4712-a9c6-25f67357f625,"Décès du président Jacques Chirac, un Mahorais de cœur 
Que ses vœux pour Mayotte se réalisent 
« Département oui », « développement d’abord ». Voici la lettre qu’il adressait au président Younoussa Bamana. Testament pour la continuité de la République.",images/post_20_0.jpg;images/post_20_1.jpg
8dd38305-b007-4387-a624-5a7c93150690,"Décès du président Jacques Chirac, un Mahorais de cœur",
ac091952-1bf1-4685-a9f9-f00d5a731034,Que ses vœux pour Mayotte se réalisent,
26f2954b-ef77-40c1-8c6b-06123e25226d,"« Département oui », « développement d’abord ». Voici la lettre qu’il adressait au président Younoussa Bamana. Testament pour la continuité de la République.",
252525e9-1834-4cba-8518-032f402128fa,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude. 
L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.",images/post_24_0.jpg;images/post_24_1.jpg;images/post_24_2.jpg
97b35434-6a4a-4564-a39e-8516fbb3cf68,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude.",
904493ad-f933-4bcd-bf68-bcc7db4e4975,L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.,
d0d18e90-3b7a-4835-a54a-ba205faf8503,"C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français.
C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.",images/post_27_0.jpg
a80d610e-a367-491a-999c-4ebdc1ebbbed,C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français.,
fbc09791-751b-4d74-b138-f816f6203f97,C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.,
c78a18ca-f131-4663-9a1d-af2f010a03dd,Décès de Mr le Président Jacques Chirac....Condoléances à toute sa famille.....r.i.p.,images/post_30_0.jpg
27efeef6-dd6f-4cd1-847f-4b1f7cd35fff,"C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac.
Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité.
J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.… See more",images/post_31_0.jpg
e8cf334d-cb29-4528-ada6-be40f80fa388,C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac.,
bde377de-5ae4-4da3-bd3c-1f05ff1d56d1,"Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité.",
aa7a2b51-823d-4fca-ae44-9c2600ea3a6b,"J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.… See more",
5a4660f2-e044-4085-b57a-60525672bf8e,"Décès de Jacques Chirac : “Mort, même l’ennemi a droit au respect“, a réagi Jean-Marie Le Pen auprès de Valeurs actuelles >> https://bit.ly/2mWwK28",images/post_35_0.jpg
b96e2d22-0959-428d-8319-ca7b786e6c86,"Décès de l’ancien Président Jacques Chirac
Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre.
Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.… See more",images/post_36_0.jpg;images/post_36_1.jpg;images/post_36_2.jpg
b7530d6e-bbaf-48e3-a6c6-e75dd1c1c636,Décès de l’ancien Président Jacques Chirac,
78d05b5e-40ef-4c6b-bdfe-f767a46f7b89,"Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre.",
e363db63-4346-4200-831a-c438145b0d98,"Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.… See more",
