post_id,text,images
385538c7-ffee-4ba6-a366-c72d70f4569a,Décès de l'ancien président français Jacques Chirac à l'âge de 86 ans,images/post_0_0.jpg
221aa23a-7c72-4a05-88fa-8eac88417ee8,Jacques Chirac est décédé... Les Présidents Emmanuel Macron et François Hollande lui rendent hommage à leur manière,images/post_1_0.jpg
0c7983fa-4859-455d-aeb3-44e1f27ce979,DÉCÈS DE JACQUES CHIRAC À L'AGE DE 86 ANS ANCIEN PRÉSIDENT DE LA REPUBLIQUE FRANÇAISE DE 1995 À 2007,images/post_3_0.jpg;images/post_3_1.jpg;images/post_3_2.jpg
9659de6a-c976-4538-98ab-20a4706ad340,"Décès Jacques Chirac : « l'Afrique perd un ami et un partenaire formidable » (Roch Kaboré, président du Faso) Le président du Faso Roch Kaboré a réagi au décès jeudi de l’ancien président français Jacques Chirac (1995-2007) et premier ministre (1974-1976, 1986-1988). « Je viens d'apprendre avec tristesse le décès de l'ancien Président Français Jacques Chirac. Avec sa disparition, l'Afrique perd un ami et un partenaire formidable. Je présente mes sincères condoléances à sa…",images/post_4_0.jpg
683b1a88-30a3-4af7-98cc-3b39e5d9a844,"Décès de JACQUES CHIRAC l'ancien Président de la République Française à 86 ans. « L’Inde, comme la Chine, est à mes yeux une des meilleures illustrations qui soient de la permanence des grandes cultures du monde dans tout ce qu’elles ont apporté à l’humanité d’intelligence, de connaissance et de spiritualité. »",images/post_8_0.jpg;images/post_8_1.jpg;images/post_8_2.jpg
b1095333-36a0-452d-b03e-2b6d32ccdf73,10 anecdotes et punchlines de Jacques Chirac qui prouvent qu'il n'était pas un homme politique comme les autres,
3278e38d-8cae-4482-97e4-c8b8773be72b,"[Décès de Jacques Chirac] En ce jour de deuil national, nous saluons la mémoire d'un ami du Marathon de Paris. Pressesports…",images/post_12_0.jpg
9660b48b-4262-4dde-95a9-1277e2aebaa4,Décès de notre ancien Président de la République Jacques Chirac.,images/post_14_0.jpg;images/post_14_1.jpg;images/post_14_2.jpg;images/post_14_3.jpg;images/post_14_4.jpg
fcda90bd-61eb-4c5f-8d8f-850235d3a01d,"Le décès du Président Jacques Chirac attriste la majorité de nos compatriotes ! J'ai toujours été pour ma part un centriste ... mais j'adorais Chirac !!! Il etait l'héritier de la culture francaise . Le bien vivre . Gros mangeur et buvant sec , il soutenait de manière remarquable notre agriculture et nos agriculteurs ! C'etait un Républicain convaincu , défendant les valeurs historiques de la France . Il n'a jamais attenté à notre modèle social et a toujours combattu l'an…",images/post_15_0.jpg
28a68336-fd5d-4712-a9c6-25f67357f625,"Décès du président Jacques Chirac, un Mahorais de cœur Que ses vœux pour Mayotte se réalisent « Département oui », « développement d’abord ». Voici la lettre qu’il adressait au président Younoussa Bamana. Testament pour la continuité de la République.",images/post_20_0.jpg;images/post_20_1.jpg
252525e9-1834-4cba-8518-032f402128fa,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude. L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.",images/post_24_0.jpg;images/post_24_1.jpg;images/post_24_2.jpg
d0d18e90-3b7a-4835-a54a-ba205faf8503,C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français. C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.,images/post_27_0.jpg
c78a18ca-f131-4663-9a1d-af2f010a03dd,Décès de Mr le Président Jacques Chirac....Condoléances à toute sa famille.....r.i.p.,images/post_30_0.jpg
27efeef6-dd6f-4cd1-847f-4b1f7cd35fff,"C’est dans l’avion de retour de Rodez que j’ai appris le décès du président Jacques Chirac. Il aimait ce département de l’Aveyron, comme il aimait tous les départements ruraux, dont il avait la force et la simplicité. J’avais 29 ans quand j’ai commencé à travailler à ses côtés et, au moment si triste de sa mort, les souvenirs se bousculent.…",images/post_31_0.jpg
5a4660f2-e044-4085-b57a-60525672bf8e,"Décès de Jacques Chirac : “Mort, même l’ennemi a droit au respect“, a réagi Jean-Marie Le Pen auprès de Valeurs actuelles >> https://bit.ly/2mWwK28",images/post_35_0.jpg
b96e2d22-0959-428d-8319-ca7b786e6c86,"Décès de l’ancien Président Jacques Chirac Comme le Président de la République l’a annoncé, un jour de deuil national a été décrété le lundi 30 septembre, en hommage au Président Chirac, décédé le 26 septembre. Un moment de recueillement a été observé dans l’ensemble de nos emprises en Turquie, à 15h heure locale.…",images/post_36_0.jpg;images/post_36_1.jpg;images/post_36_2.jpg
1a4f892c-2e3c-45f8-be64-837052382c1c,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre. Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de…",images/post_40_0.jpg
8f5ffc75-cc6b-4fa7-83c7-03eb1098cab7,"C’est avec émotion que nous apprenons le décès du Président Jacques Chirac. Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",images/post_43_0.jpg
7f83440f-16db-4281-936b-f26446cc907f,"Immense tristesse d’apprendre le décès de Jacques Chirac. Mon premier engagement politique : la campagne présidentielle de 1995.. les années RPR... Un décideur ... le non à la guerre d’Irak.. son discours sur le réchauffement climatique a l’ONU ... Un homme chaleureux que j’ai eu la chance de rencontrer au PDB et lors de sa garden party à l’Elysée, un 14 juillet 1998... Mes sincères condoléances à sa famille...",images/post_46_0.jpg
32d38cfd-71b0-416b-a956-a0c0b7dd4c50,"Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État. Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak. C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",images/post_52_0.jpg
57311505-a299-426b-a982-037fe6259caa,"Tout part en fumée. Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen. -…",images/post_56_0.jpg;images/post_56_1.jpg;images/post_56_2.jpg;images/post_56_3.jpg;images/post_56_4.jpg
c8b0aac4-6e4a-47ba-ad73-06cfd3ef0ba6,"Ainsi était Jacques Chirac... A l'annonce du décès de Danielle Mitterrand, Jacques Chirac a pris la peine de décrocher son téléphone pour appeler Gilbert Mitterrand, le fils de Danielle et François Mitterrand, afin de lui présenter ses condoléances. Deux jours après le décès de sa mère, Danielle. 'Il lui a dit tout le bien qu'il pensait d'elle', explique un de ses proches.""…",images/post_58_0.jpg
f7ada05f-0732-49e6-b8fe-d8512c49e6a5,[Décès] Jacques Chirac nous a quittés aujourd’hui. On gardera notamment ce souvenir de lui avec Michael Eisner. Cette photo fut prise lors de la signature de la convention de 1987 (acte fondateur pour Disneyland Paris).,images/post_61_0.jpg
2eec0b1e-bd12-4aed-8223-68e56440d104,Décès de Jacques Chirac : un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers,images/post_62_0.jpg
09c877c0-b8ea-4308-ab69-b1eed868109b,"#FRANCE24 Le seul chef d'État Africain appelé par la chaîne FRANCE 24 dans le cadre du décès de Jacques Chirac. En écoutant certains individus qui se disent Guinéens, t'as l'impression que la France ou les journalistes français ne reconnaissent pas le Président Guinéen. Quand tu es sage, tu seras toujours consulté quand ya des dossiers ou situations . Le Président de la République de Guinée son Excellence Pr Alpha Conde vient de témoigner la bravoure de l'ex-President…",images/post_64_0.jpg;images/post_64_1.jpg;images/post_64_2.jpg
47e38687-9f84-4091-9d2e-68d52a5eee11,NDJAMENA/TCHAD LE 1ER OCTOBRE 2019. SEM CISSE OUSMANE AMBASSADEUR DU NIGER AU TCHAD SIGNE A L'AMBASSADE DE FRANCE LE LIVRE DE CONDOLEANCES OUVERT SUITE AU DECES DE JACQUES CHIRAC ANCIEN PRESIDENT DE LA REPUBLIQUE FRANCAISE ET GRAND AMI DE L'AFRIQUE.,images/post_67_0.jpg;images/post_67_1.jpg;images/post_67_2.jpg;images/post_67_3.jpg;images/post_67_4.jpg
cfabb63e-d0d5-46d7-98bf-46252fac28b6,L'émotion de Zinédine Zidane après le décès de Jacques Chirac.,images/post_68_0.jpg
90aa893a-e006-426b-83ad-a0ce549e8b64,DEATH OF PRESIDENT JACQUES CHIRAC,
e38d1914-127e-4e45-8007-8677b76ffc9b,"He had France in his heart, he had the heart of the French and the French humanity.",
032a292e-eb3f-4d24-abe3-e6df2be29a51,He made France shine and the French abroad.,
